Time,"Core CPI,seas.adj,,, [CORESA]","CPI Price, % y-o-y, not seas. adj.,, [CPTOTSAXNZGY]","Real Effective Exchange Rate,,,, [REER]","Retail Sales Volume,Index,,, [RETSALESSA]","Unemployment rate,Percent,,, [UNEMPSA_]"
01.01.2000,..,29.62912205,49.07530595,..,11.97284623
02.01.2000,..,25.74033913,49.36472452,..,11.66515283
03.01.2000,..,22.93608479,50.27132913,..,11.15222327
04.01.2000,..,20.09951899,50.8271725,..,10.87367773
05.01.2000,..,19.00643956,53.38399587,..,10.70285219
06.01.2000,..,19.19681019,53.48980682,..,10.51640802
07.01.2000,..,18.10566981,55.52054286,..,10.50262475
08.01.2000,..,17.77442321,57.15709304,..,10.29697667
09.01.2000,..,18.4140776,58.43115167,..,10.08340955
10.01.2000,..,19.71865203,60.08397864,..,9.836093695
11.01.2000,..,20.2894808,61.0195125,..,9.535312075
12.01.2000,..,21.08328608,59.94097024,..,9.480338196
01.01.2001,..,21.56892299,59.67879543,..,9.380898435
02.01.2001,..,22.81829971,61.18485225,..,9.270142208
03.01.2001,..,23.90241563,62.98222227,..,9.226601265
04.01.2001,..,24.59661912,64.24594571,..,9.154376552
05.01.2001,..,24.14605825,65.14776674,..,9.090923023
06.01.2001,..,22.65959515,66.72971381,..,9.020517298
07.01.2001,..,21.16191891,66.94688295,..,9.011807047
08.01.2001,..,20.17272968,65.14138478,..,8.900998284
09.01.2001,..,19.98392841,64.80734775,..,8.900780237
10.01.2001,..,19.31601301,65.5578563,..,8.744084069
11.01.2001,..,19.21374303,66.29717795,..,8.52696132
12.01.2001,..,19.30885232,66.10707643,..,8.178193753
01.01.2002,..,19.59400217,67.40483196,..,7.988141286
02.01.2002,..,18.02794914,68.015388,..,7.690512773
03.01.2002,..,16.73642713,67.7088319,..,7.906725971
04.01.2002,..,15.73350095,67.40182045,..,8.044481265
05.01.2002,..,15.48530679,67.19400522,..,8.169723866
06.01.2002,..,14.15972741,65.971899,..,8.018767753
07.01.2002,..,14.63102069,65.02804826,..,7.912067466
08.01.2002,..,14.87678683,65.50820864,..,7.698548436
09.01.2002,..,14.91783328,65.37913643,..,8.011276311
10.01.2002,..,15.0963737,65.87187696,..,8.250852928
11.01.2002,..,15.42829635,65.68929952,..,8.427465413
12.01.2002,50.76591154,15.3491049,65.70160682,..,8.583338249
01.01.2003,51.2883341,14.56218792,65.68227413,..,8.497964775
02.01.2003,51.72599784,14.93692478,66.454403,..,8.508238253
03.01.2003,52.09431345,14.70707851,67.49427524,..,8.489882465
04.01.2003,52.44413623,14.38929346,68.30694636,..,8.433895908
05.01.2003,52.85868393,13.45640292,66.9836425,..,8.446519966
06.01.2003,53.35799045,13.79008528,68.1845019,..,8.408319147
07.01.2003,53.7848667,13.81921841,69.93492935,..,8.417993732
08.01.2003,54.2194483,13.29941647,70.33185238,..,8.305265901
09.01.2003,54.66635845,13.28428398,69.13299818,..,8.126484326
10.01.2003,55.37679149,13.26940147,69.0631663,..,7.859338763
11.01.2003,55.91000154,12.58387981,70.36002275,..,7.544611744
12.01.2003,56.42625982,12.07305113,69.89979543,..,7.880514297
01.01.2004,56.83464324,11.3427995,71.11048068,..,8.208738575
02.01.2004,57.25227308,10.58807551,72.4211835,..,8.41872058
03.01.2004,57.64986901,10.16871613,73.74166217,..,8.078855632
04.01.2004,58.15225767,10.15188753,74.42928182,..,7.825825232
05.01.2004,58.63923563,10.18496158,74.62602738,..,7.416303529
06.01.2004,59.08922792,10.16549449,74.23574727,..,7.49665643
07.01.2004,59.64555401,10.41913139,74.34736409,..,7.413787538
